id	context	metrics	tweet	coding	sentiment
1464019706990391300	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Germany COVID-19 death toll passes 100,000 as fourth wave rages   https://t.co/dPrULZfyLY via @ABCaustralia		
1464020085593489408	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Electric Noise Vaccination - Will It Work?  https://t.co/Gdzeeugig2  #MustSee   #skunkradiolive      @bbcintroducing  @Helen @HalfTraxz https://t.co/qW5Div7XxS		
1463658213669097473	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. records 9 more deaths, 322 new COVID-19 infections https://t.co/o5dCTHTgnh		
1463295072787648527		{"retweet_count": 3, "reply_count": 1, "like_count": 33, "quote_count": 1}	God. God!  https://t.co/cYRtzUCBiI		
1464020756086538241	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1310591085282910210", "name": "Thanksgiving Day ", "description": "This entity includes all conversations for all years for Thanksgiving Day "}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 6, "like_count": 2, "quote_count": 0}	Families Struggle With How to Hold 2nd Pandemic Thanksgiving https://t.co/DuK6rIumji		
1463657255430238212	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	How Could an Oral Antiviral Drug Help Against COVID? https://t.co/oLZY9eQD39 via @peoplespharmacy		
1464019745343217671	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 0, "quote_count": 0}	COVID-19: Fully vaccinated B.C. man, initially denied COVID vaccine card, gets his card https://t.co/Wy378u5LYn		
1464020146679390215	[{"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1418265706076917762", "name": "Yahoo News"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752842752", "name": "Services"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10027474933", "name": "Yahoo!"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	'Vast majority are not reported': Home coronavirus tests make it impossible to track all cases https://t.co/w1b7qHlXeE via @YahooNews		
1463296250338430978	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	covid 19: Why some are out to prove their pneumonia isn’t Covid | India News – Times of India https://t.co/OTfLJJ8iiq		
1464019768009125894	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	COVID-19: Fully vaccinated B.C. man, initially denied COVID vaccine card, gets his card https://t.co/0A4X8FHV7l		
1464020461294002176	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. reports 424 more COVID-19 cases Thursday, 3 deaths https://t.co/nTLiToTB1Y		
1463658033129705476	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "1053017271633817600", "name": "Jim Acosta", "description": "Jim Acosta"}}, {"domain": {"id": "94", "name": "Journalist", "description": "A journalist like 'Anderson Cooper'"}, "entity": {"id": "1053017271633817600", "name": "Jim Acosta", "description": "Jim Acosta"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 34, "reply_count": 5, "like_count": 163, "quote_count": 1}	Media: @PeterHotez to @Acosta: "The thing you want to know is that guests coming to your house aren't shedding SARS-CoV-2 #coronavirus from their noses and mouths. The best way to be sure is for them to be triply vaccinated." And if they're unvaccinated, they need to be tested. https://t.co/wfzaKc6n45		
1464019900498948099	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "903303816698671104", "name": "Wellness and health", "description": "Wellness & Health"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "918538847302041600", "name": "Community Health", "description": "Community Health"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "920768310152593408", "name": "Common Medication", "description": "Common Medication"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	not something I expected to hear today. wear a mask and get the vaccine people, covid is still a nasty bitch https://t.co/85aaU0NgCL		
1463294910082301956	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	The Covid lab leak theory just got even stronger https://t.co/yuXs5I5jAv #Covid19 #Wuhan		
1463295705917894664		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 1}	36 new cases were reported in the Island Health region.  https://t.co/Fy0X95iXs0 #victoriabuzz #yyj		
1464019934502137865	[{"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10000272006", "name": "South Park", "description": "The adventures of four boys who live in South Park, Colorado.\n\nPhoto via @SouthPark"}}, {"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10027336302", "name": "South Park", "description": "The animated series is not for children. In fact, its goal seems to be to offend as many as possible as it presents the adventures of Stan, Kyle, Kenny and Cartman. The show has taken on Saddam Hussein, Osama bin Laden, politicians of every stripe and self-important celebrities. Oh, and Kenny is killed in many episodes."}}, {"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10034688661", "name": "South Park"}}, {"domain": {"id": "86", "name": "Movie", "description": "A film like Rogue One: A Star Wars Story"}, "entity": {"id": "1458860836735238147", "name": "South Park: Post Covid", "description": "It is slated to be released on November 25, 2021 by Paramount+."}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "87", "name": "Movie Genre", "description": "A movie genre like Action"}, "entity": {"id": "856976559529263104", "name": "Animated films", "description": "Animation"}}, {"domain": {"id": "87", "name": "Movie Genre", "description": "A movie genre like Action"}, "entity": {"id": "856976685916237824", "name": "Comedy films", "description": "Comedy"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 3, "quote_count": 0}	South Park: Post Covid   First min in and Stan and Kyle haven’t talked since they were kids.   I wanna KMS.		
1464020461981863937	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. reports 424 more COVID-19 cases Thursday, 3 deaths https://t.co/u683UXZKq8		
1463296183502196739	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 3, "quote_count": 0}	Had to get involved with the hospital last night. My aunt was in the ER all day with no food and she turned on her call light but nobody came.   2 hours later she called me. I called the charge nurse and handled it.  Now they are spoiling her rotten She has Covid and was admitted		
1463296000689381379		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	moderna is f***ing my armpit UP		
1463658502644289545	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Finally! Medical Proof the Covid Jab is "Murder" NO WORDS NEEDED.! 🔥🔥🔥🔥🔥🔥🔥🔥 Retweet ..  https://t.co/K9acbe0nnk		
1463295568508186626	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 18, "reply_count": 7, "like_count": 36, "quote_count": 2}	The pandemic isn't over, not even close.   @CDCofBC   I look at this chart of 'infectious' #COVID19 patients hospitalized and in the ICU and I think we're worse off now than when we had no vaccines. #BCpoli https://t.co/wsrvPq02p0		
1463295865578213386	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	did you overhear that Victoria records 19 deaths and 827 new COVID-19 cases as SA border opens		
1464020123014942720	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 11, "reply_count": 16, "like_count": 21, "quote_count": 3}	Scientists are concerned about a new #COVID19 variant that could be worse than the Delta strain.  B.1.1.529 has a "horrific" number of mutations in its spike protein, more than the mutations that Delta has. https://t.co/2SLSot0Of9		
1464020495045644288	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Commentary @Fortune: Everyone benefits when you let employees follow philanthropic passions https://t.co/2xbEa78UdF via #bospoli #pdxpoli #foodinsecurity #inequality #pandemic @Gr8BosFoodBank		
1464019864763473930	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "847089607623655425", "name": "Nicola Sturgeon", "description": "Nicola Sturgeon"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "847089607623655425", "name": "Nicola Sturgeon", "description": "Nicola Sturgeon"}}]	{"retweet_count": 7, "reply_count": 2, "like_count": 16, "quote_count": 0}	There is a new covid variant - Neu - identified in South Africa. The scientific community &amp; politicians have no idea how resistant it is to covid vaccines, despite the fact this cd blow up big time, Nicola Sturgeon thinks we are having indyref2 in less than 2 years.		
1464020025745027073	[{"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10000272006", "name": "South Park", "description": "The adventures of four boys who live in South Park, Colorado.\n\nPhoto via @SouthPark"}}, {"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10027336302", "name": "South Park", "description": "The animated series is not for children. In fact, its goal seems to be to offend as many as possible as it presents the adventures of Stan, Kyle, Kenny and Cartman. The show has taken on Saddam Hussein, Osama bin Laden, politicians of every stripe and self-important celebrities. Oh, and Kenny is killed in many episodes."}}, {"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10034688661", "name": "South Park"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596148793345", "name": "Business & finance"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596794716162", "name": "Financial services"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1007360414114435072", "name": "Bitcoin cryptocurrency", "description": "Bitcoin Cryptocurrency"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "847888632711061504", "name": "Personal finance", "description": "Personal finance"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "913142676819648512", "name": "Cryptocurrencies", "description": "Cryptocurrency"}}, {"domain": {"id": "86", "name": "Movie", "description": "A film like Rogue One: A Star Wars Story"}, "entity": {"id": "1458860836735238147", "name": "South Park: Post Covid", "description": "It is slated to be released on November 25, 2021 by Paramount+."}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "87", "name": "Movie Genre", "description": "A movie genre like Action"}, "entity": {"id": "856976559529263104", "name": "Animated films", "description": "Animation"}}, {"domain": {"id": "87", "name": "Movie Genre", "description": "A movie genre like Action"}, "entity": {"id": "856976685916237824", "name": "Comedy films", "description": "Comedy"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	LMAO. I'm watching South Park: Post COVID and they're taking shots at Bitcoin/crypto. Not sure why I find it so funny but I do.		
1464020081088761862	[{"domain": {"id": "6", "name": "Sports Event"}, "entity": {"id": "1103026158382141440", "name": "Tokyo 2020 Summer Olympics", "description": "Tokyo 2020 Summer Olympics "}}, {"domain": {"id": "11", "name": "Sport", "description": "Types of sports, like soccer and basketball"}, "entity": {"id": "829003678765821984", "name": "Hockey"}}, {"domain": {"id": "11", "name": "Sport", "description": "Types of sports, like soccer and basketball"}, "entity": {"id": "1103026158382141440", "name": "Tokyo 2020 Summer Olympics", "description": "Tokyo 2020 Summer Olympics "}}, {"domain": {"id": "11", "name": "Sport", "description": "Types of sports, like soccer and basketball"}, "entity": {"id": "1237760060828213249", "name": "Olympics"}}, {"domain": {"id": "11", "name": "Sport", "description": "Types of sports, like soccer and basketball"}, "entity": {"id": "1392945498223353856", "name": "Olympic Field Hockey"}}, {"domain": {"id": "11", "name": "Sport", "description": "Types of sports, like soccer and basketball"}, "entity": {"id": "1410001652258537477", "name": "Tokyo Olympics - Field Hockey"}}, {"domain": {"id": "12", "name": "Sports Team", "description": "A sports team organization, like Arsenal and the Boston Celtics"}, "entity": {"id": "1414956998630678528", "name": "Turkey Olympic Team", "description": "A league for all teams for all sports for the country: Turkey"}}, {"domain": {"id": "48", "name": "Product", "description": "Products created by Brands.  Examples: Ford Explorer, Apple iPhone."}, "entity": {"id": "1392254048774983682", "name": "Sportsnet - #ItsOn"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Enough Of The Turkey, Let’s Get Back To Our Game With Thoughts On Hockey: from Eiiotte Friedman of Sportsnet, - It’s now a daily question: “What are you hearing about the Olympics?” The answer: more and more concern. There’s the COVID issue and the moral… https://t.co/phEAx6Ln95		
1463295985090711553	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 0, "reply_count": 5, "like_count": 4, "quote_count": 0}	That Pfizer booster hit me hard.		
1464020726239932420	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10040666972", "name": "The New York Times"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Breaking News: A new variant of the coronavirus, whose mutations display a “jump in evolution,” is driving a spike in Covid infections in South Africa. - via @NYTimes https://t.co/GI8yGDH5CD		
1463657233531777029		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Crisis in Slovenia: Whistleblower nurse says politicians receive saline instead of mRNA jab https://t.co/UKMySRiBMI via @Daily Telegraph		
1463295323397402624	[{"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "1329442527796031488", "name": "Moderna"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "10040395078", "name": "Joe Biden", "description": "US President Joe Biden"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "822153632002904064", "name": "Emmanuel Macron", "description": "Emmanuel Macron"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "834164697880416257", "name": "Justin Trudeau", "description": "Canadian Prime Minister Justin Trudeau"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "857212166100754432", "name": "Boris Johnson", "description": "Prime Minister"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "10040395078", "name": "Joe Biden", "description": "US President Joe Biden"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "822153632002904064", "name": "Emmanuel Macron", "description": "Emmanuel Macron"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "834164697880416257", "name": "Justin Trudeau", "description": "Canadian Prime Minister Justin Trudeau"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "857212166100754432", "name": "Boris Johnson", "description": "Prime Minister"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	👋@POTUS @BorisJohnson @JustinTrudeau @RegSprecher @Palazzo_Chigi @EmmanuelMacron @pfizer @moderna_tx @BioNTech_Group @AstraZeneca: We can’t vaccinate the world by mid 2022 unless countries and companies come clean on key vaccine data. We need transparency now.		
1463658335639519237	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. records 9 more deaths, 322 new COVID-19 infections https://t.co/Y0mcHzPsOY		
1463295462425784323	[{"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "847888632711061504", "name": "Personal finance", "description": "Personal finance"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "1037076317722763265", "name": "Insurance", "description": "Insurance"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Companies are telling unvaccinated workers to pay more for health insurance https://t.co/Hieu7CJyi5 https://t.co/18HzrPKtCP		
1464019654200991749	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 1, "quote_count": 0}	Heavily mutated coronavirus variant puts scientists on alert https://t.co/TUhPbw6hyS		
1463295035320025088	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	I own stock in Pfizer and Moderna, so I got the two-shot Pfizer followed by Moderna booster combo, because that's what loyal shareholders do.		
1464020846511591424	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	We’ve had to withdraw from the @scleague_net Cup this coming Sunday as one of our players has fallen ill with #COVID. Get well soon Matte 💪		
1463295309887717376	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1310591085282910210", "name": "Thanksgiving Day ", "description": "This entity includes all conversations for all years for Thanksgiving Day "}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	InnovationRx: Covid And Thanksgiving Travel; Plus, America’s Largest Private Companies - Medical supply company Medline Industries was the top healthcare company on the list coming in at #16 with $17.5 billion in revenue,... - https://t.co/a6Wice6Re4 https://t.co/FBgFx5d7jC		
1463295752457932808	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "910293138056536064", "name": "Andrew Cuomo", "description": "Governor of New York, Andrew Cuomo"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "910293138056536064", "name": "Andrew Cuomo", "description": "Governor of New York, Andrew Cuomo"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 2, "reply_count": 1, "like_count": 1, "quote_count": 0}	We knew he knew!!Andrew Cuomo Personally Edited Report That Undercounted COVID Nursing Home Deaths - https://t.co/gcTmTlvZ6r https://t.co/JvqTzSrWij		
1463295544101588993	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 1}	Got "boosted" this afternoon. Took 6 minutes.  The Price Chopper on Vivion Road is accepting walk ins daily if you want a quick, hassle free, alternative. #COVID19		
1463658399694999556	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 1, "reply_count": 2, "like_count": 6, "quote_count": 0}	expert reaction to study looking at COVID infection risk as time increases after second Pfizer vaccine dose in Israel | Science Media Centre https://t.co/OnMyDJThOM		
1463295560669143041	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	#COVID19 delivers acute awareness of #HealthDisparity We can do better - add #MedicationAccess to reduce disparity. https://t.co/2L7GFds7qw https://t.co/7ZOOHQLRI0		
1463658197080842240	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 5, "quote_count": 0}	I wish people understood that *transmission* (even in vaccinated) people matters just as much as hospitalization/death. We are gravely underestimating the impact Long COVID will have		
1463658336256069636	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 0, "quote_count": 0}	B.C. records 9 more deaths, 322 new COVID-19 infections https://t.co/adD2CpS58G		
1463295013157322752	[{"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "1237833500474003461", "name": "Remote work"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	Shhh... I'm 'working' from home (white text). Available on over 80 products! #stickers #tshirts #pillows #mugs #masks https://t.co/KdyfGacuaF #RemoteWorking #COVID19		
