id	tweet	coding
1462931131486121984	@RepMTG No matter how old you are, two shots of Pfizer vaccine don’t last – study with an additional trend for high risk of hospitalization.  https://t.co/iNXeKhGOav	
1462930909288611847	We could actually put Covid behind us if people would stop saying it’s behind us. https://t.co/Qqxix6qzeP	
1462933098446741508	I see many wrong posts in EN twitter about what Ivermectin played role to diminish COVID19 in Japan. IVN hasn't been approved as medicine for COVID19 in JP so far, so it hasn't played any role. Combination of massive mRNA vaccination in short term,mask,etc. is most likely reason https://t.co/QIZZklKWRL	
1462931680289857548	Please recognize that hospital and EMS staff are shorthanded &amp; under extreme pressure. Extend patience and thoughtfulness to those who are working the hardest to support and care for our family members and friends. Also please get vaccinated! #boostertime  https://t.co/F6UeLILNuY	
1462932806334660618	@VinylDialogues @thedavidcrosby Fair enough. Personally though, having been ill with covid, it really doesn't seem worth the risk. It only takes one person in a crowd of thousands to have a faulty test report to wreck your health and the vaccines aren't a cure, just an aid. Even music isn't worth that for me.	
1462931240466608131	@IamDannyHC COVID 👀	
1462932174894739459	@MctristianL @BBCWorld It's still good until the end of Q1 2022. But if we almost only use Comirnaty by BioNTech and Pfizer as we have done so far, the Spikevax/Moderna doses will eventually expire.	
1462932582987755520	@_davidlimbrick Scomo say’s the government has no mandate on covid jabs but will not support the bill in parliament what a hipacrite another Turnbull turncoat supports the left in disguise Scomo no backbone gutless does not support the liberals beliefs Scomo you are gone	
1462932100831748099	On Friday, Nov 19th, the @CDCgov updated the eligibility recommendations for the Pfizer &amp;  Moderna #COVID19 booster doses to include all individuals 18 or older who are 6 months out from having received their 2nd shot of either the Pfizer or Moderna two-dose primary series.	
1462932931056390147	If you're under 70 there is zero reason to take the chance on the vaxx--best off getting covid and getting years-long protection. No one wants to hear the sound of you giving sloppy toppy to boots, fuck off  https://t.co/3CgLzjEVi9	
1462932020582043652	RFK Jr.: Fauci And Bill Gates Should Be Criminally Prosecuted For Gross Negligence And Profiting Off COVID  https://t.co/EIm9R15liY	
1462931210754269186	If you are in Raleigh and need a Covid vaccine, https://t.co/m4kag7INX1 has plenty of appointments and you can also just walk in. I walked in today to get my booster.	
1462931708739604483	@SDimitsakis @centivax @NewYorker Agreed that it requires large scale vaccination. We are also developing a version for pigs to eliminate the problem in swine populations, further protecting humans from recombination.	
1462930982416363524	@DocWhatever Me: I’ll do xyz activity when it is safe again and relatively low risk so I don’t bring home covid and kill my brother  Covid cases: ⏩⏩↗️⬆️↗️↗️↗️  Me: https://t.co/mDh2OCblQ6	
1462930927919644674	FACT CHECK: Does This Video Show Austrians Protesting The Country’s Recent COVID-19 Lockdown? https://t.co/7CyJfHqoYk via @DailyCaller	
1462930988523081732	@lane_lane_lane can you imagine actually sitting down and reading something called "COVID Chronicles: A Comics Anthology"	
1462933233679716354	The COVID-19 pandemic has put longstanding problems in Illinois nursing homes into the spotlight. State agencies continue to work alongside providers and lawmakers to create a plan to restructure the industry with a focus on patients. https://t.co/qHAIGoorKL https://t.co/2JgQ3DrOgy	
1462933197633642506	@ApostleTamaki In Europe , only 700 million peiples, more than 25000 people die in a week. Taiwan no COVID-19 by wearing masks	
1462932903357149190	@docsigma Liked the wrong tweet there for a second! You’re right. The New York Times hired Covid as a staff writer!	
1462933241560711172	@SagsIsBack @Denisegv11 @Bossy91692215 @latimes If i get Covid from a vaxxed person then i get to do something much worse to them because they are obviously immune to the vaccine, right? Bigot	
1462931750565605377	Booster campaign starts off strong as U.S. heads into the holidays - As many as 3 million Americans received a Covid-19 vaccine booster shot in the past three days, the White House said Monday. Booster... - https://t.co/qIm1VZCbhL https://t.co/R71twXrQ5S	
1462932072482279426	COVID-19 SAFETY TIPS Keep yourself healthy during the COVID-19 Pandemic #402ndAMC #RMFB4A #PulisCALABARZONKaagapayKo #CPNPDionardoCarlos #PulisUmaksyonMabilis #PNPKakampiMo #PulisNgPilipino #ToServeandProtect #ArangkadaPulisCALABARZON CTTO https://t.co/MWFY02hgei	
1462931564631842816	Top EU ministers in quarantine over positive Covid test — RT World News https://t.co/waKNIGz99K	
1462932171178586116	So ... I have Covid-19. Barely left the house for two years, went on a trip, caught the 'Rona. Figures.	
1462931957612892163	@aquickdraw @DrBradCampbell He is 24 now. He was having chest pain and irregular heart beat about 2 months after he had Covid. Sent him home with some devices monitor his heart, then his Dr sent him for ultrasound to confirm diagnosis. That Dr moved away and different Dr he seen figured vaccine was fine🙄🤯	
1462932035098402819	@BlueCollarBen2 @PRGuy17 Doesn't mean that he was going to die without contracting covid19.	
1462932509126279168	@Oil4Thatdotca Vaccination is the only way out of the pandemic. But it can be done before Christmas.	
1462931057821552649	@StarTribune Oh no, not that? Had covid-19 last year and got sick as hell from the shots. That isn't happening again	
1462931780500140048	Kyrie ever speak up for the “voiceless” yet? Or is it his mental health? Or is it the Covid vaccine? Or is it us “fans” don’t appreciate him being an “artist” hahahaha	
1462932321502388226	@homedesignLA @TuckerCarlson Gee and the Right wasnt mandating vaccines to friggin children! Or locking people away in Covid Camps! Or forcing muzzles on children so they couldnt breathe or forcing young girls to shower next to boys in school or grown men at spas and health clubs. Get a grip you idiot!	
1462931703564050439	⚡️ “Doug Jones dead from COVID-19, according to teammate” by @chron https://t.co/uBKCrwUw07	
1462932614059282432	How does deer catch COVID-19??????	
1462933479629496320	@milfleeen NOOOO it’s a covid test 😭❌	
1462933488512868359	@FortniteGame @FortniteANZ In Europe , only 700 million peiples, more than 25000 people die in a week. Taiwan no COVID-19 by wearing masks	
1462933577960726532	@MarcusFitzsimon Well, then maybe we should stop trying to persuade people to care whether we all live or die or get Long Covid, and start pointing out that they'll save money in the medium to long term.*   *If that is indeed the case which i think it's pretty likely to be.	
1462933317783724033	@PK_PDX I shoulda done moderna but I didn't learn that it's better to mix up vaccines until after I'd scheduled it so I'm a pfizer purist apparently	
1462930952209027077	@HolcombForIN @GovHolcomb @POTUS @VP Time for all governors &amp; the Federal gov. to back away from vaccination mandates. Let people decide about their own bodies. It has been proven the vaccine doesn't prevent anything. No gov. body has the right to tell us to do with our bodies.	
1462932886772985857	@prime_bee We transferred as kiddo out of ICU after 50 days post COVID pneumonia🤘🤘	
1462931912041902083	Non-booster Moderna vaccination update:  My left shoulder still finds same deep, sharp pain I had since the first injection though nothing as bad as those first 72 hours. Second injection brought slight pain back with basic movements. Then gone.  Want my booster when it’s 🕰	
1462931797868781572	I’m still convinced 90% of the population forgot how to drive over Covid	
1462932351269408769	COVID rise underway with everyday situations currently over 93K in advance of vacation https://t.co/71FL78gCti	
1462932436703232002	My daughter's school contacted me saying Anna was in close contact with someone who was positive for Covid. She needs to get tested  She is vaccinated, but the school needs a negative result. Results come back in 5 days so she out of school the rest of the week🤬  #GetVaccinated https://t.co/lPcVMlkRbw	
1462933703265599494	@ReddSab @StanCollymore Greenwood unloved and that’s got him covid haha wow. Could say maguire out of form. Donny not fitting in yet. Cavani sidelined and shaws spirit has gone. Give it a rest	
1462930978784092163	Not covid just a cold	
1462932636633075718	@goodblackdude but if you catch Covid which harms more people than the vaccine its your right to infect others and not tell them?	
1462932823887663106	A COVID-19 outbreak at Nanaimo Regional General Hospital’s (NRGH) transitional care unit has been declared over by Island Health. #oceansidenews #pqbnews #covid19bc https://t.co/2wpySW2dJC	
1462931260658094086	Just got my flu shot and my Covid booster!  Yay me!	
1462933185998716928	@disclosetv Why is Australia having problems with Covid? With an 85% double vaccination rate and having reached “herd immunity” long ago, covid should be a thing of the past for them. Unless the vaccine really doesn’t work and might even be making it worse 🤔	
1462933170962288641	The continent of #Africa has the lowest vaxx numbers in the World &amp; almost no virus. Who would have taught😱😱 Strange really, almost as if its the vaxx that has the virus in it!!! https://t.co/3ozhy7wqq9 https://t.co/2Wz8O5Mzzn	
1462933350193238016	@RonFilipkowski @GOPLeader INTENTIONAL HOMICIDE: LIKE WHEN THE TRUMP ADMIN DIDN'T HAVE PEOPLE MASK UP AFTER LEARNING THE RISKS FROM THE CDC ABOUT COVID TO MAKE IT MORE SUITABLE FOR TRUMPS RE-ELECTION CAMPAIGN, IS THAT THE 500,000 INTENTIONAL HOMICIDES SHE'S REFERRING TO?	
1462932101347614720	@DrEliDavid - Housing could be denied next based on vaccination status 🇨🇦	
1462933195092025346	@Thoros_of_Beer @COTA @KVUE Yeah Lot R was great. I’m trying to remember why I “picked” that lot when I bought tickets (pre covid). Was it the  cheapest lot because it was furthest away? If so, we got a bargain since leaving was so easy.	
1462933343905878017	@AdrianNormanDC @FiveTimesAugust COVID free.  Heard about 5 ‘breakthrough’ cases today in vaxxed family members.	
1462931483669184515	@ceburnacct @iMiaSanMia @TheAthleticUK There’s special context here: one of the team captains is a spokesperson for a COVID charity that encourages vaccination campaigns!  Also, teams desperately need the revenue from these games. If Bayern gets knocked out in the early stages of UCL, that’s tens of millions lost.	
1462931996728958976	Get COVID-19 Vaccine immediately https://t.co/svqK3jJPoT	
1462933137827241984	@ABC And you still not 100% protected, you can still catch covid, and you can also spread it. So being vaccinated does not protect others.	
1462931342681952259	can’t believe my babies got covid ☹️😔	
1462931116441194497	Mixing things up and covering a Cincy school board meeting today. @917wvxu   Per @IamCPS, this is what Covid numbers are looking like:  -Today 454 students were in quarantine for an avg of 10 days. - All time high: 1,350-ish  - Dropped into lows of 200s a few weeks ago	
1462931887073071107	@MrDstrkt @RealKrisKo @CBCNews How many case of polio, rubella and measles are there in Canada? Are coronavirus (99.8% survival rate) are almost the same as last year. It's done f all at lowering numbers. Every country with a high vaccine rate has the same numbers.	
1462933776783183880	Besides my bike ride today has been my first lazy day since before I started my 2 jobs... Aka before covid.	
1462932421695922179	https://t.co/IENX7NPnw1   ASK YOURSELF THIS....DO YOU WANT YOUR CHILD TO GO THROUGH THIS?????? ARE YOU THAT EVIL????	
1462931408704487425	Understanding the implications #COVID19 is having on the fight against #AMR is crucial as policymakers work to build more resilient healthcare systems, @EPHA_EU writes. https://t.co/MEdWkl0q1y	
1462932933480968192	Anti-inflammatory drug used to treat gout does NOT prevent hospitalization or death from COVID-19 - An Indian research team from GMERS Medical College Gotri in Gujarat, around 500 miles southwest of New Dehli, performed a meta-analysis... - https://t.co/pba8Ca7vxd https://t.co/7ksI7PluoX	
1462933112116035586	Lord Frost claims UK is 'freest country in world' as he hails lack ... (The Independent)  Lord Frost has described England as the &amp;quot;freest country in the world&amp;quot; as he hailed...  Add your highlights: https://t.co/jYqatMDacg  #COVID19 #coronavirus	
1462932147568848900	like, i get it, i'm indie, we're officially just two people + contractors but man, I am not actually good at things like "setting up sales." I was very proud of myself for getting nearly everyone paid within like 48 hours (and after covid, usually under 96) but man. it's hard.	
1462931500182097924	@lachlanhardy Congratulations on basically inventing Covid, Joanna 11 years ago	
1462930924316807170	@US_FDA No matter how old you are, two shots of Pfizer vaccine don’t last – study with an additional trend for high risk of hospitalization.  https://t.co/iNXeKhGOav	
1462931805892399114	I took my covid test today, and like my father's personality test, it came back "negative." #LikeFatherLikeSon	
1462931263648677895	@KevinKileyCA So Newsom's 11-day family (aka Covid) vacation was not enough?	
1462933031539208196	@debswj62 @RichPreston All of that is correct if you are afraid of covid. Same virus with a 99.8% survival rate. Just sayin buds.	
1462933486935941126	@ttcriders, who likes @TTChelps service cuts due to staff shortages? But stop being thinly veiled shills for @ATUlocal113. Their more-than-normal #vaccination hypocrisy puts everyone’s health at risk and affects service to those who need it most. #Unfit #GetToWork #GetVaccinated	
1462932853658894341	@lina201611 @newscomauHQ Nah. Anyone under 60 that is healthy doesn’t have anything to worry about with covid.	
1462932023283273728	Tomorrow TUESDAY COVID Pediatric Vaccine 5-11 year olds at Seaton! No appointment necessary! 3:30-7:30 pm https://t.co/DSAL04pyfI	
1462932772884987905	@Silver82md @NowVoices @mikeIng18 @GoodElija @PaulineKoch1984 @WeHaveNoRights2 @pfizer @fordnation You can buy it in a vitamin shop. Its not hard to come by. I get mine at Nutrition House.	
1462931962625249282	@thehill Pfizer says a lot of things…	
1462932701506375684	Tbh 2015-2020 was the first upswing in quality we've had since the PS2 era, even with covid kinda muddling things up on the back end 2008-2015 was basically just big companies seeing how much they could screw up their customers, we're just dealing with the results of that lmao	
1462931308452196363	Corollary: How many governors have gone without doing a COVID update for as long as Stitt? March of this year / ~ 8 months seems wildly long.	
1462931110787227651	@HistoryBoomer Perhaps he's assuming that anyone taking covid seriously would also have invested more into their research than what it takes to start up porn.	
1462931532415266822	there's no way JB didn't die from COVID.	
1462933445978566667	@beverleyturner So have they told you that Pfizer is using dead baby fetuses cells and graphen oxide in the vaccines or the FDA and Obama paid money for dead babies heads and shaped them in ice no l didn't think so or the FDA want the result from Pfizer vaccines hidden for 55 years. 🤔	
1462933199131013122	@ellinst @RichPreston Wow. You guys have been played for fools. This isn’t the plague &amp; the chances of dying from covid is pretty slim, like 99.987% slim. Infact, the vaccines are going to kill many more than actual covid. Good luck with that! https://t.co/e519l2uqtm	
1462932643507548163	@Jamesbible16 @SPECNews1BUF No dummies. It's because vaccinated people are getting covid and spreading it like super spreaders to other vaccinated.. vaccine does not stop u from getting covid at all..  point is less than .01% of ppl dies from coivd vaXed or not.. should be no mandates of any kind..	
1462932975201386497	@Daflash713 Oh Robby, who knows. Haven’t planned anything. Covid makes me not wanna go no where	
1462932546841296900	@richardzussman BC Government, give yourself a pat on the back for trading covid lives, for the economy. Send the families of the dead and sick and those waiting essential surgeries a thank you letter. CC to Vail Resorts.	
1462932690756374528	@EtihadHelp  Hi, My parents are flying from Mumbai to Toronto via Abu Dhabhi. How are the results for COVID-19 PCR test provided at the Abu Dhabhi airport as they do not have a digital phone? Is it possible they can have a printed copy at the airport for PCR test result? Thanks,	
1462931008341295108	@jontylad The LFC account reported “illness” but I also wondered if it were related to the COVID thing  https://t.co/h2deRX33Ho	
1462932217714417667	@ThatOtherRich @Dave44700935 @ashishkjha first hit on google. Did you graduate high school? https://t.co/UwZGgnGbGw	
1462932072574631943	As of: Mon Nov 22 16:43:34 2021  Appointments found at CVS locations in San Diego!  Schedule here: https://t.co/2f80GMQQ8o	
1462933206727110664	@ChristoClifford @HegKong @angelaissa66 Ok then, deal! We will accept mandates if it's a actual working vaccination that protects you from a virus with a 50% + mortality rate! But not for something that doesn't even protect you from a virus that has a 0.0xxx% mortality rate!	
1462933165241208839	@Mikegodfreedom @jmtham651 Then by all means cheer on more Republican deaths. The virus can't be gaslit or intimidated. It doesn't care what you believe. https://t.co/aj5KDtjZ6D	
1462930883317542913	@KCinAB "commie takeover" 😂😂😂😂 I forgot to highlight that. State of this absolutely illiterate uneducated idiots. Covid is a commie take over. Do you know what communism is? It's like saying democracy is taking over Calgary flames. The two things ..Jesus Christ man you are hopeless	
1462931418380529670	@KimMangone Got mine two weekends ago!! Pfizer	
1462931302957690882	@BullSemi @tommag127 @Olivierlanglad3 @ZharrieB @Lukewearechange And as for breakthrough infections are possible. I know dozens of people recently quiet poorly with covid all vaccinated. Much more than at any time over the last 18 months. It seems breakthroughs are routine not just possible	
1462931155922083846	@talkRADIO THE UK HAS FALLEN – 85% of Covid-19 deaths are among the Vaccinated, Child deaths have risen by 83% since they were offered the jab, the Covid-19 Vaccines have negative effectiveness as low as -132% https://t.co/Zw0u0Wt7k0	
1462933805296234496	Is it safe to travel during the pandemic this holiday season?  It depends. It can be safe if you're fully vaccinated against COVID-19, but officials say people who haven't gotten the shots should delay travel. https://t.co/maonozqtTG	
1462932957941878788	I walked down this exact street in Pointe-à-Pitre in February 2020, right before Covid shut the world down. Based on what I saw, I'm guessing this is much more about economic inequality and France's neglect than it is about mandates. https://t.co/AnlhuS2a54	
1462931236733681667	@StKildaSteele @compte_grasse @MatrixHappening @BernieSpofforth The NT is hanging until they have higher vaccination rates, thus the need to stamp out this outbreak.  There is no plan for covid-zero forever.	
1462932587928817670	@SenTedCruz I am grateful for Thanksgiving 2021, which will be with vaccinated family and friends. We will have sweet potatoes, gravy, cranberry sauce, and pies!  Thanksgiving 2020: Covid was raging, people were dying and Trump was lying. Scarce covid tests and no vaccine.   Thanks @POTUS 🦃	
1462931956748980233	My experience of living with long neuro-COVID – Medical News Today https://t.co/szFz4g4YTv	
1462930854024515591	Preserving the pulpit: Bridgeport gives COVID aid to churches https://t.co/zgoDLCAFPv via @ConnPost	
1462931424332365832	Idk about other continents, but the process of traveling to Europe and Africa post Covid is so annoying. 🙄	
1462932342117478402	@JonPort79449036 @LBower32390965 @TrumpsBlonde_2 Irrelevant since we don't use AstraZeneca vaccine.  Try again.	
1462932152044118016	@jossreimer Why is it that we are getting more vaccinated people but yet case counts won’t drop? Is this vaccine useless? When will we ever beat this Covid-19? I’m losing all faith in the vaccines!!!	
1462933010832105477	@KamVTV If the “they” includes people who  have lost all patience with the ignorant, selfish, and frankly, brain-dead anti vaccination crowd, I guess I’m part of the “they”.	
1462933247042674694	Waiting to get my Covid booster vaccine done right now	
1462933398985469952	Covid-19 https://t.co/0PcTzbOwcT	
1462931666746359812	@krantznikovich @RobDenBleyker @Alexxxxxx94 @BNODesk If facemasks didn't work, then Canada would be experiencing a similar spike in Covid cases as is currently being experienced in Europe and the northern USA.  Simply compare Ontario to Michigan. The only ones harping that facemasks don't work are those who are in complete denial.	
1462931729946140674	I feel like every week I hear about someone I know either losing someone to Covid or being seriously ill.  And every week some mouth breathing neanderthal tries to tell me Covid is overblown or masks and vaccines don’t work.   And I just want to dropkick them into the f’ing sun.	
1462930970533896197	DO NOT APPROACH THIS SUBJECT! 👑 call the #authorities, they will assist you, `...no need to get your hands dirty.' `Let #Pfizer's internal #Security S evices investigate first!', says... #55 #Years!	
1462932477425692673	@TheDuddErino @EricTopol As we learn more about the virus, we will obviously have to make adjustments to the vaccine. It took decades to make a viable flu vaccine after the 1918 flu pandemic and only took months to get the covid vaccine, one can only assume that adjustments have to be made along the way.	
1462931339431190539	I'm getting sick and tired of these lies about the covid vaccination, people stating "I got it to protect myself and my family" or "myself and others" that bullshit. This vaccination does not protect others it only protects the vaccinated, maybe!??	
1462932650939850752	Covid is never going away. I get it. I just wish we got the full story without political motivations. Back to shamelessly posting about Michigan 〽️	
1462931148502441992	@joelgombiner Not true is right. https://t.co/PJXDfg14aF	
1462932706812211202	Croatian Mathematics Teachers and Remote EducationDuring Covid-19: What did They Learn? https://t.co/NtSzDJHWd3 via @crosbi  #mathematics #RemoteLearning #Croatia #teachingmethods	
1462931191863013378	Imagine being in Australia and some CV + loon tells the HD you were in close contact with them and you have to go to a covid camp, forfeiting all your human rights &amp; liberties. There’s nothing you can do. The military show up at your door and take you away. I mean what the actual https://t.co/NZUkABgXPH	
1462931599419265024	@mpc_xetts @chrispy5400 @RebeccaHurst19 @smorganism Right but when you speculate that all excess deaths are due to covid it's a solid case &amp; there couldn't possibly be any other factors at play.	
1462933240583385090	Today at 4pm PT: what are the underlying causes of long haul COVID-19? Dr. Bruce Patterson @Brucep13 &amp; Dr. Eric Osgood @EdoajoEric reveal their research LIVE with @YoDoctorYo via Clubhouse on @AskDrDrew. Watch at https://t.co/Jp8USBbNXd	
1462931467118399490	@jerseyOutWest Totally understand. I did 3x moderna a feel fairly confident for now	
1462933581542612996	@Mortheous @kriserickson204 @thevivafrei They’ve been working on the Covid vaccine for well over a decade, they’ve just never got it to the point where there wasn’t horrific side effects. I don’t believe for a second that they got it right all of a sudden, in a years time.	
1462933635745603587	@SillasS43493569 @ViiVUS Completely different viruses. HIV is a retrovirus. It penetrates the immune cells and changes the DNA of the immune cells. Very difficult to stop that, so they use the menu of medications. Covid does not not penetrate the immune cells, so it can be stopped with a vaccine	
1462933169632526342	i live in a place where it is difficult to schedule a covid vaccine booster because of high demand, and i am glad about this.	
1462933478706753539	@DeSantisFan2024 0. Pfizer’s own data says that the vaccine is not really reducing transmission, but does reduce the death rate significantly. I’m not in any at risk group, so I didn’t take the vaccine	
1462932444995149836	Fahkt Czech: FALSE. Nothing is 100% effective. #Pfizer tried to claim this earlier for adults, but yet boosters were needed. Think it won't be true for adolescents? They lure you in with the lie, then force you to keep the jabs coming because you're already invested. #JustSayNo https://t.co/zNx1C85l4L	
1462933731686113282	Scientists "Mystified" Over Africa's Low Vax Rate and Low COVID Numbers  https://t.co/DR1Ta2GCNU	
1462933247436931076	Logan Ryan is on the Reserve/COVID-19 list, so he doesn't count against the roster counts. https://t.co/hWmFKBXd3x	
1462932320588115972	@realmajordan All these vaxxes have a higher than normal risk of blood clots. People are willingly taking the vaxxes, so they assume the risk. Covid, though, also increases the risk of blood clots. My D-Dimer was doubled. What did they unleash on us in the bioweapon? https://t.co/hFeSZsm7zO	
1462931019430973440	@samanthamaiden @nick_coatsworth Will Australia follow Europe into a fourth COVID wave? Boosters, vaccinating kids, ventilation and masks may help us avoid it / Raina McIntyre  https://t.co/pNEkbU29ZC	
1462933201991749636	Germans will be ‘vaccinated, cured or dead’ by winter’s end – minister — RT World News https://t.co/XiYomhqpU6	
1462933559316942854	For those at the back, Covid is airborne... https://t.co/QdsYDPiR4n	
1462932415240884235	@EssexPR @NicolaSturgeon @theSNP @EssexPR I seen Swinney said they may ask for a covid passport so a vaccine PLUS a negative test this would be awful for hospitality	
1462933423216017414	Cases: 258,022,560 (+9,234)  Deaths: 5,156,519 (+0)  Recovered: 0 (+0)  Active Cases: 258,022,560 (100%) Completed Cases: 5,156,519 (2.00%) Mortality Rate: 2.00% (No Change) Case Fatality Rate: 100.00% (No Change)  #COVID19 #Coronavirus #StayHome	
1462930882021445645	As COVID Cases Surge in Europe, US Death Toll Now Surpasses 2020 Fatalities https://t.co/XiJr1O7OZC via @truthout	
1462931576472363014	Post Edited: COVID today: Hospital number climbs https://t.co/WRJAxqsR8e https://t.co/dlg5Wf0BM8	
1462933336511287300	#Covid19 Despite all the protestations of Gov. DeSantis, the vax rate in Florida is 71% - higher than MN at 68%. So maybe the people of FL aren't totally listening to Gov. DeStupid.	
1462932753414905857	Victoria records 827 COVID-19 cases and 19 deaths https://t.co/DEREUSDpu7 via @ABCaustralia	
1462933470783713284	Arizona Attorney General Mark Brnovich has amended his lawsuit against the Biden administration’s COVID-19 vaccine mandate, adding the Phoenix police and fire unions as co-plaintiffs. Reporter @sedwards380 has the story:  https://t.co/PcPg53xmfL	
1462931952600694784	@Natasha57932694 @Fiona_M_Russell My kids have had all scheduled shots plus bexsero and annual flu each year, but I won’t be rushing into getting them the COVID shot at 6 and 8 unless the risk/benefit ratio is favourable for THEM	
1462931140277243904	@ScrapbookerInGA Wrong!!!! My children have all 3 had Covid and only 1 of them had mild congestion! The other 2 no symptoms at all.  You need to do some research lady, and stop with your wicked tongue! Kids aren’t dying of Covid	
1462930943409225736	@JayAnthDayToDay You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462932273448177670	@BTS_twt In Europe , only 700 million peiples, more than 25000 people die in a week. Taiwan no COVID-19 by wearing masks	
1462933508935110660	@WonderlandChase @HartfordPhoenix @DHSWI "One reason not to draw too much of a conclusion is that 10 to 59 is a really broad group, and the underlying death rate at the top will be much higher than the bottom If vaccination is also unevenly distributed in that group.. that would probably provide a sufficient explanation	
1462933591562858498	before covid and now https://t.co/rlQTy2ZvxR	
1462932394739068931	@MsMelM @elleprovocateur @PiersRobinson1 @Tim_Hayward_ @DanielFooksArt @MaxBlumenthal @cov19treatments @VanessaBeeley @EvaKBartlett Given the way the Greens have handled the debate around Covid &amp; the assumptions underpinning their senseless Zero Covid objectives they will have a hard time clawing back to earn any right to moral or scientific authority on science etc. They should reflect long and hard on that	
1462933555445735427	@drdrew @brucep13 @EdoajoEric @YoDoctorYo @AskDrDrew Getting long haul covid… is it completely random? I haven’t gotten it, but I kinda wish I had last year when there wasn’t variants that are worse.	
1462933886435004421	Lou! - Kick Covid Country Radio	
1462930916477751301	New Balance Womens Sneakers White - Womens Shoes - https://t.co/zYTqbMxvRx  #COVID-19 #ladies #shoes #skincare #women #stayhome https://t.co/c8vESDAViz	
1462932176987508738	@PettyLupone @JoanieVee1 Lived through Covid and then this….heartsick.😥💔	
1462933396544364546	@stillgray He needs to READ some more 😆https://t.co/gaPm8QXaiK	
1462932317156954114	Covid-19 live: Ministry of Health to provide case numbers update https://t.co/hY3mBq0jS1	
1462933190583021584	@Twiffler @BernieSpofforth @joerogan Absolutely fucking right. Try having Covid in 40°C desert environment with nil medical facilities. A lot of people here seem to want to wipe out our Indigenous population.  Colonial empirical thoughts?	
1462933640694968320	@HZizinga @KiiraMotors My company was crippled by coronavirus	
1462933257805176835	@F4R4BEEZ i refuse to believe its covid	
1462931150872072197	On Friday, the @US_FDA authorized the Moderna and Pfizer-BioNTech #COVID19 #booster vaccines for all fully vaccinated adults. https://t.co/rCoIwG0RtI	
1462931897659674628	@talkRADIO FORMER PFIZER VP LATEST MESSAGE ON COVID VACCINES - EVERYONE MUST LISTEN! https://t.co/2OmCfUokCR	
1462931349485015043	@thierrybaudet @GideonvMeijeren @fvdemocratie  @fritsander @robertjensen @annstrikje @blckbxnews    https://t.co/jIc6bbWPuw  Vaccinologist, Geert Vanden Bossche, Ph.D., D.V.M., to hear Geert’s warning about mass Covid vaccination of children, and the catastrophe which may follow.	
1462933277581393926	French PM Jean Castex tested positive for COVID-19 after he learned that his 11-year-old daughter had the virus. Earlier in the day, Castex met with Belgian PM Alexander De Croo, who is now quarantining. https://t.co/rY78K3xwW3	
1462932040412708864	@GovAndyBeshear @Norton_Health The country of Gibraltar has a 100% vaccinated rate and Covid is raging.  I guess it’s the unvaccinated? @StevenStackMD	
1462933608562364420	@laurenboebert are you a special kind of stoopiddd Lauren. What does his comment have to do with Covid lockdown. YOu spew so much hate at ALL who do not think like your GED getting ass. I hope the people who voted you in have wised up.	
1462932141654913026	@hrkbenowen That's friggin crazy.  There are absolutely no deaths with children.  What kind of parent does that to a child when covid is just a cold to a child. https://t.co/l7Rblbc7aZ	
1462933276717465603	@BKarahalios @NewBlueON Covid testing you can refuse, are not accurate and is part of the issue many of us want done away with.  If you choose not to exercise your right to enter, debate and vote you are nothing worth my attention or support.   Convient timing.	
1462933669941813255	My experience of living with long neuro-COVID https://t.co/rJqs14TnGx	
1462933419466313731	@86stitt @GovStitt and those who don't die suffer vascular damage, lung damage, and neurological symptoms often times rendering them unable to work. A friend who is a Chicago fire fighter got Covid before there was a vaccine and has been unable to work since because he can't catch his breath.	
1462932324547399680	COVID updates: Victoria records 19 deaths and 827 new cases of coronavirus https://t.co/vVDjSUnUbl via @ABCaustralia.  Another 19 deaths from COVID overnight and these idiots continue to scream about wanting no vaccines and no power to protect people.	
1462933285328375813	DONALD TRUMP TO BE HELD ACCOUNTABLE FOR DISBANDING THE PANDEMIC RESPONSE TEAM IN 2018 &amp; REMOVING THE CDC FROM CHINA IN JULY BEFORE THE NOV. WUHAN  OUTBREAK THAT ALLOWED COVID TO BE RELEASED ON THE ENTIRE WORLD KILLING 776,000 AMERICANS &amp; OVER 5 MILLION DEATHS WORLDWIDE ! ! ! https://t.co/uK4GBoxrK0	
1462932658959364102	@RealCandaceO You have no idea what you're talking about. What happened to Biden put all the Black Dads in prison? Do you know why this Darrell Brooks was out on such low bail? The right to a speedy trial and COVID-19. Look it up.	
1462932541866864644	Don’t get me wrong I try to watch every game and coordinate my outfit accordingly, but I don’t find myself as socially engaged. Maybe last year with COVID slowly going away, I was able to really enjoy the #FlyTheNote campaign and then finally going to a game during the playoffs.	
1462933221449113602	@JesseKellyDC You're an idiot.  Pfizer didn't have to lift a finger and they would still make money, Vaccine or not. They put millions into R&amp;D.  They're in business to make money. https://t.co/1mppnNkkhR	
1462932214212091909	Funny, there aren't any touchdowns from the 2020 season...oh that's right, they were scared and had to lie and say the whole team was ate up with covid. You can't use that excuse this year Jimmy, lol. https://t.co/Kkclz9YoRx	
